parser,expr_len,time
libgccjit,1,0.056
libgccjit,2,0.105
libgccjit,3,0.155
libgccjit,4,0.250
libgccjit,5,0.303
libgccjit,6,0.392
libgccjit,7,0.442
libgccjit,8,0.534
libgccjit,9,0.585
libgccjit,10,0.637
libgccjit,11,0.684
libgccjit,12,0.783
libgccjit,13,0.830
libgccjit,14,0.889
libgccjit,15,0.926
libgccjit,16,1.028
libgccjit,17,1.083
libgccjit,18,1.170
libgccjit,19,1.257
libgccjit,20,1.308
ast,1,4.680
ast,2,5.536
ast,3,6.129
ast,4,7.750
ast,5,8.607
ast,6,10.145
ast,7,10.907
ast,8,12.143
ast,9,13.214
ast,10,13.957
ast,11,14.953
ast,12,15.957
ast,13,16.897
ast,14,17.600
ast,15,18.309
ast,16,19.533
ast,17,20.944
ast,18,22.540
ast,19,23.874
ast,20,25.042
