parser,expr_len,time
ast,1,4.680
ast,2,5.536
ast,3,6.129
ast,4,7.750
ast,5,8.607
ast,6,10.145
ast,7,10.907
ast,8,12.143
ast,9,13.214
ast,10,13.957
ast,11,14.953
ast,12,15.957
ast,13,16.897
ast,14,17.600
ast,15,18.309
ast,16,19.533
ast,17,20.944
ast,18,22.540
ast,19,23.874
ast,20,25.042
llvm,1,0.055
llvm,2,0.055
llvm,3,0.058
llvm,4,0.060
llvm,5,0.064
llvm,6,0.063
llvm,7,0.062
llvm,8,0.065
llvm,9,0.071
llvm,10,0.071
llvm,11,0.070
llvm,12,0.076
llvm,13,0.075
llvm,14,0.078
llvm,15,0.081
llvm,16,0.081
llvm,17,0.081
llvm,18,0.082
llvm,19,0.087
llvm,20,0.096
